8730250	1272,1272,6597,6805,7611,7611,7868,8689,8689,11080,11176,11211,11687,12068,12977,14976,14976,21657,21728,24598,24601,27509
8799750	4953
9039750	2257,3228,14020,15639,16540,16550,18290,20154,25092
5238000	13551
5655250	682,1357,1565,1941,2535,2594,2613,2872,3102,3176,3228,3254,3760,3760,4078,4125,4247,4258,4294,4949,4960,5336,5369,5470,5661,5736,5962,6190,6520,6542,6672,6906,7221,7297,7354,7427,7741,7963,8392,8628,8684,8689,8719,9030,9131,10622,10646,10866,10928,11176,11211,11211,11224,11329,11345,11431,11482,11571,11670,11790,12055,12154,12271,12586,12588,13079,13093,13720,13737,13749,13855,13909,13950,14048,14150,14415,14809,14995,15020,15058,15079,15222,15358,15602,15645,15663,16362,16500,16624,17330,17337,17438,17657,17906,17945,17977,18024,18361,18466,18561,18630,18801,18886,19216,20146,20408,20736,20822,20823,21091,21110,21404,21503,21533,21567,21657,21833,21883,22016,22027,22142,22280,22577,22944,23207,23621,23831,23900,24262,24602,24658,24851,24917,25232,25365,25500,25526,25570,25687,25989,26031,26114,26758,27092,27390,27711,28058,28382,28391,28410,28621,28662,28685,28909,29095,29113,29203
832250	1261,2260,2610,2916,3324,4433,4571,5053,5086,5482,5643,6951,7105,7743,8257,8767,8814,11196,12271,12285,12738,13020,13450,13737,14580,14695,15298,18630,18630,18697,20043,20104,21337,22925,23143,23338,23662,23782,24332,24616,24917,24964,26890,26890,27791,29269,29269
8529750	6560,8765,11227,12220,16550,19049,22179,22499
8940500	528,528,911,934,1266,1680,2655,3329,3445,3723,4452,5297,5312,5598,6918,6951,8528,8896,9838,10934,11080,11176,11363,11679,11687,11767,11864,12613,13592,15661,16952,16952,18275,19335,20127,20297,20411,20516,20846,21110,21503,22305,23896,25488,25676,26665,27396,29203
9972250	1010,22499,26618
2331750	468,528,768,953,953,1093,1390,1717,1752,1903,2526,2669,3228,3627,4172,4709,4731,6203,6529,6771,7127,7354,7866,7868,7977,8269,8389,8625,8689,8689,9829,9834,9959,10395,10680,10680,10686,10840,11357,11357,11682,12240,12271,13070,13213,13390,13491,13903,14318,14531,14930,15138,15146,15584,15653,15672,16552,17214,17214,17503,17572,17945,18501,18805,18805,18990,19973,20386,20826,20826,21819,21865,21975,22093,22319,22319,22484,22789,22900,23025,23143,23984,24446,24869,24886,24893,25372,26275,26987,27501,27501,27700,27906,28370,28433,28653,28985
3675000	1565,2604,6908,6908,7059,13779,13779,14292,16607,16607,17835,17835,18328,18805,23169,25488
5467250	3534,11653,13633,18046,18741,20529,22577
8435250	14261,136,290,949,1222,1688,1831,2033,2167,2257,2610,2655,3228,3255,3346,4281,4587,4949,5213,5297,5306,5310,5697,5962,6148,6339,6431,6672,7105,7230,7260,7560,7611,7827,8236,8389,8565,8603,9030,9079,9232,9236,9549,9567,9838,10151,10269,10368,10670,10999,11080,11176,11396,11573,11679,12076,12551,12627,12977,13240,13430,13592,14785,15019,15879,16540,16624,16808,16889,17410,17517,18003,18361,19102,19102,19421,19673,19686,19962,20029,21067,21217,21427,22160,22536,22989,23103,23143,23556,24314,24586,24658,24869,24986,25781,25933,26318,26618,26659,27149,27407,27739,27791,28410,28791
9946250	21865
1247000	1438,2655,2669,2771,5441,5441,11573,14261,17096,21840,23793,25526,25526,29099
2968250	476,3678,3719,4775,4775,5736,5848,9018,9376,9750,10509,10718,11776,11776,12220,13240,13450,13888,15019,15019,15065,16550,16550,16607,17254,18730,18730,18805,19885,19973,21067,21672,22732,23426,24929,25020,25260,27508,27509,27791,27791,28791
5226500	679,768,2655,3555,4571,4694,5148,5387,6981,10840,12159,13070,13883,14580,19539,20297,21110,21865,21881,26422,27371,28466,28653
5320000	911,1481,3285,3285,4078,4080,7354,18544,18692,19193,20699,21121,22147,22836,24977,25212,27257,27961
776750	103,8816,13278,13491,14159,14777,23407,23675,24730,26722,27401,29084
10212500	1211,15614,15614,16849,18730,24788
2033500	8689,1507,12489,16540,16550,20750,27514
4886500	4338,4953,14159,17640,20146,21110,26608
7854500	530,530,569,679,934,993,2771,2945,3627,3720,4571,4949,5848,5848,6191,6431,6682,6880,7552,7618,9548,9548,10381,10570,11176,11176,11329,11624,11677,11849,11951,11983,12159,12307,12307,12977,12977,13070,13494,14020,14902,14902,15631,15835,15879,15921,17013,17060,17958,18672,18774,18926,19615,19615,19668,20207,21567,21567,21919,22244,22836,22887,23475,24172,24311,24591,24591,25086,25372,26378,26722,26807,27272,28631,29099,29155,29203,29233
10443000	143,155,1729,2042,3047,3627,3651,3803,9162,9207,9343,9555,9829,11029,11375,11431,11465,13592,14261,14580,16362,16836,17016,17603,19881,24128,24128,25099,28378,28378,29100
11625250	21565,21706
11947000	647,679,1479,1758,2170,2170,2322,2322,2826,6465,6906,7323,7703,9522,9522,10480,11080,11159,11776,12410,12738,14998,15252,15252,15315,16632,17126,17401,17592,17760,18353,18859,22995,23947,25651,28504
4454500	192,949,2042,3553,3627,4125,5185,7728,9486,9633,9637,10570,10970,11624,11849,13665,14014,15138,16281,16674,16918,18833,19668,19726,22667,23071,23189,23878,24460,25830,26959,27117,27974,28631
7600250	679,993,1222,1493,2257,2762,2865,4281,4281,4581,5370,5469,5662,5845,5863,6080,6828,7611,8996,9549,9620,10480,10622,10718,10991,11176,12220,13394,14688,15158,15322,15934,16110,16550,16564,17597,17924,18084,18597,19500,19962,20425,22179,22319,24616,24803,24869,25092,25415,25770,25770,25984,27392,28230,28391,28433
7715000	11790
7797000	1420,1706,1831,2412,2790,3755,5377,6263,6290,6571,7542,8122,10124,10172,10745,11895,13067,13124,13942,15159,15890,16039,17048,18646,22148,22156,22314,22911,25605,25683,25698,25908,26564,28788
892500	143,686,949,1831,2669,3254,3702,3852,4235,4571,5086,5310,5700,5917,6147,6352,6497,6621,6740,6908,7354,7624,7707,7743,7963,8236,8327,8517,8965,9640,10097,10872,10914,10948,11396,11461,11849,11969,12159,13473,13962,14240,14580,15019,15222,15638,17013,17195,17945,17945,18741,18805,19455,19539,19920,20297,21838,21865,22898,23403,23890,24359,24554,25559,25792,25933,26405,27505,28378,28433,28791,29465
1173500	5848
2891500	3888,4949,21110,23842,25735
2940000	12168,26722,646,1591,1926,2683,3229,3559,3650,4542,6300,6942,7075,8603,8737,8978,9639,9838,10064,11029,11041,11058,11659,12220,12941,12977,13561,13716,14011,15935,16550,16675,17167,17391,19033,19061,19577,20180,20291,20462,22194,22524,24001,24486,25260,26971,27155,28369,28410,28685,28696,29001,29490
12016750	1563,4443,5285,6203,7071,7729,9746,12173,15784,15811,18612,18712,18912,27683,28653,28662
1244250	1691
2752000	12243,3032,3164,4542,5229,5229,5832,7025,7105,7173,7618,7660,7708,8816,10726,11280,11652,14261,14261,22043,22179,25618,25933,26722,27888,28230
439000	647,1359,1493,1703,1797,3390,6096,7367,7466,7868,9066,9651,10714,10916,11870,11969,14469,14471,16821,17796,18744,21400,21503,21841,23380,25909,26114
7143250	510,637,1228,2227,2227,5557,5803,5848,6672,7613,7654,7856,8193,8637,8816,9912,11060,11543,11849,13007,13240,14048,14048,14515,14991,16306,17647,18024,21813,21813,21975,22087,22087,22087,22366,22749,23214,23628,23779,23914,23914,24348,24869,25488,26114,26114,26378,26954,27711,27919,28181,28752,28752,28985,28985
969750	6747,15159,18231,20603,21110,21628,24087
10539250	937,3524,3524,4220,4486,4551,5169,6531,6621,8830,8911,9290,10097,10176,13562,16136,16136,16406,23419,24417,27625
5037000	3723,4571,7105,19421,21067,22400,27511
5726500	580,949,1040,1290,1831,2693,3047,3926,4300,4317,4949,4970,5287,5680,5845,5848,7105,7660,7868,8149,8261,8528,8662,8978,10059,10097,10176,11176,11670,12016,12175,12431,12977,13438,14020,14531,17244,17394,17747,17959,19973,19988,22266,22280,23338,24603,25090,25295,25733,26674,26754,26894,27016,27135,28124,28391,28786,28985
8163500	90,221,1056,1222,1831,2042,3417,4763,5254,5458,5740,6792,6908,7692,9426,9620,9653,10151,10584,10788,14593,15019,15073,17470,18868,19799,20279,20480,20846,21091,21390,21838,22439,22577,22659,23115,26722,27711,27893,28065,28410,28438
9179500	2934,5712,6796,7762,7977,11196,11849,13460,19680,28238,28391
11158000	239,39,251,290,2899,3228,3590,5043,5529,6101,6520,6908,6908,8327,8327,8637,9000,9814,11396,14020,14261,15018,15799,17280,17759,18730,19207,20835,21604,23338,23364,24392,28333,28410,29099
11494250	12352,16854,27509
11734000	17372,20359,23173,26728,27060
3846250	20470,25092
4370750	251,647,1666,2610,3723,4762,5799,6398,6431,6830,11679,12395,13738,15716,15716,16653,16829,17946,20154,20284,21815,21911,22139,25372,27437,27939,28797
8072250	526,1831,3433,6098,9786,16406,16406,17013,19514,19514,20505,20846,21148,21838,22095,22337,24922,24922,25169,25324,25372,25556,28357,28553,28616,29099
1492500	281,350,679,911,2257,2916,3350,3536,3926,5661,5696,6410,6738,6876,7560,9486,9707,10059,11080,11679,11767,12300,13375,13754,14039,14261,14580,15437,16110,16540,16722,16821,17060,17640,17945,18024,20359,21110,21683,21865,22943,23604,24385,24474,25315,26605,26605,26737,27052,27255,27508,27583,28270
1528500	500,23013
1792000	12017,13259,18508,24292
3317500	155,554,679,2260,3627,4326,4338,5086,6542,7692,7692,7708,8767,9111,10329,11280,13784,14074,14261,14525,14533,15491,16331,16836,17446,17657,18630,19203,19941,21533,21844,22393,22547,22898,22947,23781,23878,24831,24848,27155,27514,29203
7184500	527,2198,2872,3254,3926,4154,5185,6352,6771,6868,6908,7637,8426,9018,9030,9499,10193,10702,11499,11670,12259,13494,15606,16110,16540,17011,17212,18251,18388,18515,18805,19416,19421,19702,19885,20300,21334,21500,21533,22421,23662,24180,24306,24519,25488,26006,26728,27155,28149,28391,28675
9586500	215,397,414,747,2227,2568,4571,4949,5053,5799,6112,7105,7660,8082,8304,10795,11687,11790,11888,12431,13432,13888,14048,14447,14580,15058,15197,15721,16500,16849,17013,17401,17401,17986,18275,18597,19217,19414,20073,20595,20800,21865,23662,23878,24323,24574,25676,25951,26006,26956,26959,27155,27513,27888,28323,29092,29129,29206,29501
3014750	6980,22126,25402
3511000	20857
4782250	1037,1481,3313,5429,5712,5724,5738,6401,10193,10193,10193,11176,11176,12142,12271,13607,15359,17538,17538,17747,17945,18204,19680,20551,20648,22319,25933,26665,26722,27791
5170500	6096,241,1084,2899,5267,7868,9315,10232,11224,11679,13240,13592,21672,23890,25488,25990,27092
6233750	4220,146,1570,2891,2963,4329,7349,10948,15138,16965,21372,21865,25380,27525
3148500	201,201,651,1237,1962,2333,2382,3626,3627,3850,4078,4790,4790,6019,6617,6738,6878,6908,7059,8327,8389,8511,8565,8588,8662,8689,8890,11465,11543,11967,13265,14236,14593,15478,15652,18078,18292,19258,19796,19928,20386,20655,21815,21950,22688,22688,22905,23928,25637,25793,25927,27290,28370,28370,28561,28687,28687,29224
3326250	9479,12271,24163
3404000	554,619,5185,5487,6246,11983,21110,22246,28653
4625750	554,554,934,1666,2669,2734,2809,3686,3686,3723,3740,4281,4411,4571,4939,5267,6328,6767,6918,8313,8358,8465,8719,8842,9053,9304,10176,10329,10480,10840,10840,11025,11157,11849,11849,12285,13106,13390,13888,13975,14482,14515,14956,15620,15645,15810,16406,16540,16663,16836,16846,16939,17216,17417,17641,17814,17945,18032,18032,18063,18612,19095,19573,19973,20706,21840,21844,21935,22244,22749,22893,23103,23628,24009,24202,24848,25086,25372,25372,25420,26040,26124,26699,26779,27906,28230,28770,29099,29147
5110750	251,554,3850,7096,8842,9612,11176,14261,15359,15584,25676,27539,28653
6301250	239,1293,4605,4888,8637,9140,9712,11543,12329,13240,13240,19279,21844,23656,25758,26860,27912,28687
691500	3677,8792,12447,14153,19514,21914,22619,23031,27985,28653,29541
9513250	38,162,414,454,1155,1630,2612,2945,2971,3102,3390,3417,3941,4125,4567,4709,5482,5813,5896,6148,6918,8676,8719,10136,10404,10714,10916,11130,11573,11939,12055,12218,12283,12410,12935,14379,15018,15935,17273,17657,17660,17945,17995,18561,18730,18835,19423,20668,20800,20846,21121,21844,22027,22784,22944,23021,23108,24929,25260,25676,25909,26434,26716,26956,27255,27458,27584,27893,27927,28323,28410,29095
2807500	1253,1547,2826,3723,6143,6820,9916,10593,12512,12586,13751,14192,14240,15145,15498,16463,18483,19021,19149,19458,19458,23071,25887,25897,26938,27270,27942
3009000	5627,8724
393250	679,679,934,1666,2257,2963,3228,3775,3888,4802,4949,5506,6215,6331,7061,7220,8643,8739,8978,9066,10329,10557,11176,11251,11780,11850,12068,12599,12964,14273,14273,14917,16377,17319,17582,17995,18388,19037,19046,19394,19835,19938,20162,20162,20902,21461,21838,21881,22594,22594,22963,23237,23896,24059,24711,24848,24969,25488,25820,26665,26716,26722,28052
6807250	5529,6290,10999,27906
791500	24831,4813,5336,9819,10329,11543,11679,15669,16606,16606,20297,20297,20986,22989,23424,23492
11129250	1037,4571,5285,5848,10718,11065,11080,11426,12431,13375,13793,13909,14577,14942,15718,16689,18805,20595,21975,23214,23861,24415,24601,25099,26561,27135,28717,28924
1688750	12220
2103250	617,778,2605,3151,5254,5962,6290,6792,6792,7465,9814,10004,13450,16540,16564,17747,18630,18689,19974,20411,21758,23563,23563,23781,25219,26523,28017
3684750	12431,16754,20846,22204,24898,26871
2232500	911,6621,11080,24986,26754
4317250	569,684,1325,5442,7552,8654,8654,11290,12220,16184,16463,18678,18678,19974,21110,21393,22103,25297,26288,27614,28470
4475750	155,217,547,588,627,915,1038,1666,1731,1752,1903,1903,2033,2060,2234,2234,2367,2655,2680,2762,2945,2992,3102,3181,3228,3495,3534,3590,3658,3723,3740,3935,4078,4644,4651,4775,4795,5086,5086,5268,5533,5724,5740,5845,6104,6288,6352,6401,6432,6438,6497,6543,6792,6828,7025,7038,7323,7482,7624,7704,7743,7812,7856,7988,8149,8689,8719,8739,8965,9045,9111,9236,9340,9450,9504,9549,9620,9671,9671,9846,10276,10570,10646,11174,11176,11280,11328,11396,11605,11652,11677,11849,11923,12068,12159,12162,12259,12627,12716,12758,13093,13390,13405,13701,13701,13853,13891,14150,14153,14240,14265,14266,14552,14573,14794,14914,14928,14995,15065,15079,15086,15114,15144,15158,15258,15335,15345,15426,15721,15785,15831,16335,16470,16540,16607,16696,16754,16944,17391,17421,17581,17606,17701,17882,17986,18001,18024,18024,18027,18361,18501,18516,18687,18712,18834,18834,18843,19962,19974,20035,20146,20154,20155,20162,20297,20340,20411,20551,20648,21067,21071,21334,21657,21819,21838,21840,21914,22148,22179,22274,22319,22359,22378,22393,22547,22749,22840,22943,22989,23284,23321,23563,23623,23662,23793,23793,23851,24128,24392,24471,24565,24575,24704,24848,24892,24969,25211,25260,25272,25424,25500,25555,25570,25596,25683,26267,26404,26608,26722,26829,26860,27155,27210,27256,27501,27508,27670,27906,28135,28181,28230,28360,28370,28410,28453,28469,28605,29330
5078750	155,155,223,569,569,837,840,1031,2033,3627,4479,4538,5254,6100,6100,6621,6672,6839,6908,6918,7025,7260,7465,7827,8038,8495,8495,8497,8719,8851,8970,9236,9549,9549,10255,10866,10866,11080,11211,11604,12063,12433,12433,12666,13020,14261,14261,15405,16624,16944,17722,18196,18196,18204,18292,18353,18697,18990,19217,19421,19690,20184,20345,20484,21468,21657,22393,23251,23407,23531,23669,23669,24015,24221,24598,25098,25372,25372,26005,26005,26516,26705,26860,26989,27319,27319,28135,28135,28181,28687,28896
6921750	504,671,2367,3710,4048,4127,5466,6180,7976,9312,9409,9503,10549,11396,11406,11810,11823,12512,12934,14400,16615,16663,18078,21092,21975,22837,23936,24281,26332,28059,28732
8910750	420,1918,1950,2016,2160,2367,2762,3361,3644,4089,4569,4571,5598,5893,6326,6447,7354,8637,9549,10115,10680,12033,13779,15269,20641,20716,20822,22317,23232,23321,23872,24886,25103,25295,25948,26546,28453,28985
9842500	104,1237,2257,2367,3190,3575,3702,4100,4125,4499,4758,4938,4949,5377,5848,5912,6148,6178,6299,6701,6828,7015,8122,8296,8552,8662,8689,9235,9486,9838,10225,11080,11204,11328,11345,11465,11573,11605,11607,12486,13592,14415,15210,15672,15899,16396,16550,16754,16872,17706,18805,19458,19458,20317,20411,20829,21563,22731,22889,24307,24519,24541,24601,24865,24975,25272,25272,27371,27508,27511,27789,28065,28230,28453,28463,28746,28791,29022
10642000	2043,2353,2513,2655,3627,3627,3850,6080,6219,7105,8257,13888,14580,18868,18996,19796,20411,20896,22954,23656,23999,23999,25090,25500,28149,29269
1194750	83,192,778,3390,3627,4281,6817,7090,7868,8689,12977,21092,22533,23621,24669,25335,25366,25474,27117
3304500	3804,679,903,1197,1392,3850,3850,4080,4758,4758,5781,6158,6352,7990,8171,9162,10480,10480,10680,10916,11022,11029,11080,11151,11159,13820,15065,15498,17013,17297,17297,18575,18575,18725,19457,20265,21110,21693,22504,24461,25169,25415,25415,26114,26694,26694,29265,29265
5256500	658,658,953,3034,3068,3883,3883,6822,7868,10706,11612,12165,20338,20846,20846,21838,25336
5751500	284,3228,6199,6199,15086
599750	155,1731,3047,4102,7105,8662,9657,9657,11176,14493,14883,15081,16540,19026,19026,20297,21092,21110,21815,24274,24929,27261,29146
887750	192,251,336,2999,4154,5254,5655,7096,7976,8816,9340,10329,11080,11652,11730,13592,15019,16176,16406,16849,17946,19557,20411,21533,22305,26665,28378,28378,28621,28653,29225
10533750	7105,17986,27346
1181250	398,1936,3444,5458,6571,6828,7208,7376,7680,7680,8339,9363,9620,9922,10338,11785,11843,12395,12735,13512,13592,14646,14819,15858,17968,18805,18932,18982,19394,20386,20918,21092,21110,21869,22359,22556,22961,22961,23025,23284,23928,24602,25295,25488,25559,26512,26546,26807,26837,27111,27257,28992
12275500	18196
3742000	143,2513,2655,2669,4731,5086,5185,5310,5680,5680,6290,6337,6766,6906,6918,7061,7314,7314,7568,7707,8643,11851,12647,12674,13070,13784,13853,14482,15150,15258,15350,16722,16887,16889,17470,17478,18204,18483,19095,19381,19964,20389,21865,21865,21869,22319,22820,22837,22973,23990,23990,24009,24314,24601,25372,26034,26267,26722,28484,29330
9351750	1222,2373,5876,9620,10329,14580,15146,15672,18251,18251,18485,20158,22505,25260,25372,26763,28065,28174,28598
984500	6597,7660,11790,19539,20411,24015
19500	949,2257,3976,4949,6148,8816,10059,11176,12435,13450,16463,17747,18630,19573,21400,22947,25424,27511,28230,28357
2050000	143,157,239,255,1261,1392,1717,2568,2710,2731,3613,4958,5043,5053,5306,5306,6242,6738,6909,7037,7048,8689,9563,9736,9786,10282,10532,10702,10702,11931,11967,11983,12110,12400,12717,12728,12737,12812,13240,14669,15150,15637,15637,16110,16315,16663,17470,18097,19203,19928,20015,20180,21400,21548,21838,21929,21930,22533,23251,24299,24669,24792,24886,24984,25311,25733,27205,27856,27888,29099,29334
2988000	22482,1040,7150,11791,12132,13067,13067,14020,16550,17431,17431,18575,18765,19013,20297,22894
3216500	3178,9609,20630,26545
3719250	125,516,577,1591,2217,2788,3362,3606,5957,5957,6290,6482,7409,8389,9284,10916,11029,11136,14101,14140,14931,15138,15395,16077,17653,17653,17676,17706,18624,19284,20896,21116,21783,21838,22482,22505,22785,22877,23115,25332,25372,25631,25789,26351,26744,28184,28357,28809
5139250	949,7408,21865
6852750	2350,3719,7208,7822,13512,16013,17470,18630,21567
8314250	4626,4949,11857,20359,22547,25212,25933
11949750	2963,2963
12234750	215,251,1554,1831,2729,2971,3164,3613,3627,3720,3723,3889,4039,4059,4731,5254,5266,6398,6681,7312,7354,9612,9736,10188,10188,10570,10702,10734,11080,11080,11431,11682,11687,12175,13607,14393,15638,16306,17096,17577,17771,18097,18990,19589,20591,21071,22179,22179,22329,22731,23541,24059,24246,24471,24869,25372,25423,25474,25517,25676,26394,26665,26665,26728,26779,26779,26973,27117,27524,27779,28370,28945,29077,29147,29303,29474
3977750	9838
5024500	281,391,476,1206,2128,2410,2669,3176,3228,3627,6133,7297,7611,7706,7737,8149,8643,8816,8914,9341,9525,10329,11396,11767,13779,13880,13888,14894,15018,15114,16550,17491,18741,18774,20297,20747,21186,21400,21693,22016,22749,23251,24015,24032,24601,26378,26674,27139,28770,29095,29464,29473
5812000	2683
6713250	143,617,949,1538,2945,2945,5185,5185,9317,11767,11857,12173,12352,13592,14580,15639,17177,18690,18901,18901,19111,19330,20127,20470,21659,21983,23541,24541,24541,26643,27135,27540
7921500	18575
9394250	569,3228,6080,18829,27856,29203
11307500	6401,9834,12834,18180,20433,26516,27906
5915250	3275,4324
6234000	239,2257,2257,2568,4220,5768,5848,5962,6880,7995,9021,10435,11063,11645,11665,11849,12173,12705,12705,12728,13067,14014,15018,16501,18990,19374,19457,19582,19875,20579,21092,22549,22556,22894,22961,23160,23683,26006,26619,26659,26699,27791,28391,28752,29260
6683750	29203
8096750	679,1731,3164,3476,3553,3874,4845,6617,7976,8943,12271,13460,15334,15814,16722,16795,17647,20338,21840,22991,22993,26843,28347,28687
10773000	993,1155,3474,3627,6037,6203,6931,9582,12352,12977,15639,15934,23793,26464
11711250	2710,3719,5330,5848,6175,20862,20862,21152,23331,24122,24942
1617250	3458,4078,8230,12964,19514,20411,21334,22077,22077,28391
4658500	251,1822,1831,2806,3555,4021,7037,7568,7868,8715,9315,9502,9724,11080,11427,12220,12334,12394,13247,13548,13633,14020,14119,14261,14278,15125,15419,15570,15918,16550,17354,17455,17455,17747,19252,20950,21110,21565,22314,23157,23412,23891,24196,24344,24848,25619,25960,26356,27625,27741,28163,28422,28707
11313000	504,799,949,953,1917,2198,2417,2610,2715,3438,3723,4078,4339,4531,5054,5086,6331,6482,6621,6820,6839,6968,7061,7324,8193,8434,9182,10194,11080,11080,11365,11365,11790,11857,12829,12924,14020,14588,15065,15390,15611,15811,16009,16110,16117,16406,16653,16818,17013,17060,17206,18047,18075,19027,19458,20243,20407,20470,21628,21881,21881,21975,22280,22679,23606,23896,24180,24307,24425,24440,24541,25135,25424,25733,26667,27052,27092,27625,27683,28017,28347,28391,29473,29474
12377250	116,1038,1237,1739,2729,2729,5157,5667,6569,6740,6918,7560,8689,8896,11080,11105,11280,13097,14138,15661,16918,19405,20630,21838,21865,21887,22168,22749,22749,23928,24392,24471,24471,24730,24831,24878,25372,26380,26699,27191,27508,27927,29265,29465
1724250	1512,1694,2410,2899,3228,5086,7989,9471,9504,9544,9829,9936,9967,10097,10872,11849,12162,13070,13779,14020,15018,16176,16566,17748,18215,18759,18826,18990,19574,20132,20386,20425,20572,21078,22995,23031,23393,23731,27514,27763,28484
4035250	17647,27906,27906
6272000	2803,9000
7116750	10183,10183,14119,24869,26788
10234000	192,696,1193,3423,4078,4078,5051,5751,6677,6727,7037,7456,10466,12702,14074,14163,15192,17024,17060,17991,21372,21995,22906,23530,23848,23890,24013,24026,24053,24601,26011,26288,28340,29099,29099,29156,29265
1074750	1526,3699,7427,11080,14533,24158,25117,28011,28754
10976250	908,1831,5058
1319000	1237,4220,4457,5469,5797,5797,7070,7645,8359,8693,10948,12642,12717,14020,16787,17429,18741,21539,24275,24942,25994,26699
5846250	21990
69500	23,251,360,387,647,791,1038,1328,1717,1739,1966,1966,2000,2240,2322,2410,2605,2739,2898,2903,3273,3273,3303,3350,3590,4059,4287,4571,4731,4731,4949,5132,5310,5529,5598,5796,6080,6431,6431,6477,6701,6740,6741,6804,6820,6839,6863,6895,6918,6929,7025,7356,7417,7868,7891,8257,8327,8628,8637,8798,8842,8896,8943,9284,9290,9479,9549,9567,9612,10059,10329,10914,10914,11080,11127,11196,11328,11523,11624,11628,11812,12220,12285,12287,12394,12686,12717,12737,13240,13274,13647,14025,14226,14250,14596,15249,15507,15507,15584,15761,16110,16664,16836,17394,17606,17606,17641,17660,17752,17945,18024,18436,18805,18843,19394,19496,19973,20359,20449,20661,21351,21392,21503,21657,21672,21796,22280,22547,22664,22749,22947,22973,23031,23143,23251,23496,23669,23779,24541,24542,24598,24851,24907,25305,25425,25545,25618,26605,26728,26737,27035,27060,27112,27458,27501,27793,27906,27927,28112,28135,28230,28727,28815,28889,29099,29322
7218000	22317
7588000	28975
1629250	22,422,643,679,1280,1681,1756,1788,2657,2872,4582,6080,6820,6828,7465,7568,7632,7914,8186,9301,9301,9643,9678,9899,10268,10489,10879,11018,11328,11679,11687,11983,12076,13264,14266,14554,15138,15401,16110,16319,16754,17058,17372,17995,18025,18025,18523,18874,18936,19862,20536,20701,20720,20747,21110,21321,21563,21563,22218,22280,22337,24385,24385,24844,24844,25556,26380,26394,26434,26722,27136,27318,28916,29104,29104,29330,29334
2187500	6305,24517,27448
3625250	1010,2251,3781,3926,4913,5319,5914,5914,7680,8126,13247,17327,17973,18202,19837,20950,20950,22482,25917
3861500	2068,5152,5810,19596,23423
3913250	9948,251,5254,12168,12386,16058,16079,18592,28809
10628500	134,349,476,476,796,1546,1547,1966,2945,3176,3273,3273,3723,3723,4078,6352,6374,6621,6820,7045,7555,9290,9563,9567,10329,10329,10559,11127,11857,12285,12285,12394,12394,12686,12994,13020,14119,14119,14294,15065,15138,15638,15988,16540,16871,16889,16961,17945,18032,18436,18436,18736,19521,20154,20751,20751,21061,21092,21950,21950,22366,22560,26401,27050,29473
11535250	16463,993,2257,5971,6839,6843,7567,12220,12388,13390,13984,17024,19021,20158,20585,23071,24848
3644250	4571,8676,16674,23475
5011500	57,643,1446,1756,1832,1852,2043,2872,2963,3151,4133,4939,5652,6352,6796,7059,7850,7914,8818,9024,9883,10176,10229,10584,10646,11177,13390,13997,14665,15515,16075,16331,17661,18947,19668,20750,20816,21283,21847,21911,22244,22489,23508,23779,23895,25364,25651,26545,27407,28098,28937
5226250	336,510,1563,2413,2705,2729,2855,3313,4052,4078,4270,5655,6584,6792,7297,7417,7812,8049,10329,11645,12728,13909,14276,14902,15718,15831,16075,16661,19155,19903,20630,21672,23223,24871,24929,25090,25488,25526
6897000	2779,18630,21657
1086750	4949
11169500	1739,2436,3991,6035,6839,7376,7856,9315,10983,11461,12368,12828,13097,14533,15054,15144,16988,18575,18674,19379,21078,21927,23171,23890,25366,26394,26608,26840,27407,29147,29247
11957000	27,647,1437,2716,2739,2963,3390,3658,4351,4459,4520,4949,4958,5357,5738,6080,6303,7381,7868,7963,8719,8996,9210,9392,9640,11029,11465,11849,12586,13070,13070,13772,13909,14019,14261,15395,15831,16939,16939,18575,19417,19431,19514,19618,20079,20979,21092,21092,21145,21672,21758,21838,21840,22505,22619,23251,23662,24230,24230,24601,24922,25249,25770,26138,26605,26712,27927
4967250	1131,6101,7868,12431
9512750	3390,6880,7083,8261,12220,13888,14261,23604,25991,26298,27804
11601500	155,2257,3745,4338,4571,4775,4873,5349,6394,6609,6805,7356,8005,9991,10617,12433,12433,12996,12996,14157,14379,14666,15075,15422,15639,16663,16696,18089,20297,21186,21273,21815,22043,22619,23448,24177,24275,25240,25309,25594,26890,26972,27539,27625,27785,28463,28936,29129,29301
3344750	2971,4076,4873,11773,12220,13079,14157,14415,14533,15138,16323,16849,19514,20388,21141,22393,22973,24274,25488,25570,26614,26722,26728,27711,27791,28230
4852500	2452,8010,9563,10151,11029,13592
6155250	700,1031,1966,2963,3091,3719,3937,4059,4510,5458,5458,6199,6246,6906,7070,7096,7542,7850,7963,7963,8099,8287,8304,9848,9988,10353,11211,11481,12588,13410,13844,14071,14739,14806,15138,15645,15661,16084,16331,16500,17060,17577,17657,18196,19421,20661,20750,21067,21562,22043,22055,22505,23272,24963,25090,25193,25305,25329,25365,25366,25427,27035,27371,27543,28189,28189,28660,29541
7375000	11201
