6619500	251,993,1917,2638,2669,3627,4281,4479,5221,5324,5349,6331,6609,7354,7692,7704,7868,7955,8689,9472,10329,11465,11604,11687,11767,12078,13375,13853,14226,14863,15089,15934,16550,16952,18275,19314,19962,20180,21067,21110,23531,23662,23793,24805,24848,25488,26114,26722,28370,28391,29531
7927750	569,684,833,949,1064,1290,1397,1403,3032,3034,3228,3658,3937,4172,5529,5661,5696,5712,5834,6148,6288,6290,6337,6447,6448,6868,7105,7235,7868,8039,8313,8444,8483,8654,9549,9620,10893,10948,11078,11330,12674,12680,12736,12754,12836,14020,15065,15138,15534,15661,15921,16463,16754,17606,17959,18149,18592,18624,19021,19113,19394,20154,20279,20411,20444,20516,20701,21092,21110,21862,22204,22314,22523,22706,22749,23071,23251,24542,24792,25372,25570,25910,26228,26288,26341,27290,27638,27777,28441,28727
8129250	554,878,1237,2015,2669,3228,4412,4538,4980,5069,5429,5554,6461,7045,7511,7868,8269,8637,8689,8996,9086,9181,9486,10247,10416,10532,10617,10694,10718,10820,10911,11196,11578,11598,11733,12143,12173,12713,12886,13971,14959,15784,16315,16323,16468,16648,17247,17520,17718,18097,18293,18529,18730,18805,19828,19903,20145,20180,20775,20850,20966,21110,21659,21665,22162,22356,22489,22530,22649,22999,23260,23662,23793,24072,24184,24841,24844,25090,25209,25260,25656,25733,26271,26505,26971,27906,28348,28370,28609,28617,28706,29062
10018000	290,642,2593,2655,4538,4750,5429,5506,5685,7868,8357,8905,11080,11176,11196,12220,12447,13213,13313,13450,13749,13779,15874,16406,16663,18730,18805,19015,19562,20343,21929,24844,25252,25372,25804,26788,27739,27791,28437,29076
10063000	679,1481,2257,3552,4147,5803,6143,6880,7820,8689,9838,10893,11849,12758,14362,14930,15269,17024,18730,18805,20207,20960,21071,21110,22244,22393,22852,22889,26699,26860,27638,28828
10257500	4281,7577,10106,10893,17117,22556,23267,26135,28568,29001,29284
10309250	290,679,2160,2234,2669,3329,3590,4411,4644,5043,5053,5848,6498,6733,6918,7105,7173,7660,7995,8089,8171,8339,9340,9472,9714,10282,10702,10999,11329,11605,11734,12143,12541,12586,13350,14261,14379,14942,15192,16499,16607,17037,18024,18730,18996,19514,19814,20257,20411,20579,21091,21110,21336,21462,21672,21796,22004,22831,22961,23045,23260,23338,24385,24669,24966,25090,25910,27791,28148,28899,29099,29473
10513000	5429,6147,21186
11111500	290,2257,4216,4669,4718,6051,6371,8094,11670,12379,13181,13962,14623,15091,15907,17195,17394,20051,21110,21326,22029,25142,25372,27189,27791,29095
11321750	22,143,290,422,643,934,949,1000,1233,1446,1577,2368,2513,2750,2804,2899,2929,3106,3176,3228,3390,3403,3564,3723,3760,3775,3847,4052,4078,4102,4162,4238,4262,4294,4354,5176,5310,5515,5661,5799,5847,6101,6242,6284,6348,6466,6900,7019,7297,7354,7417,7552,7612,7747,7868,7933,7997,8053,8090,8097,8236,8978,9653,9906,10340,10694,10879,10928,11278,11460,11524,11578,11679,11730,11793,11905,11939,12252,12271,12358,12586,12738,13264,13371,13537,13592,13745,13787,13888,13909,14020,14096,14261,14360,14483,14554,14821,15018,15065,15390,15645,15988,16075,16110,16217,16500,17013,17060,17181,17418,17478,17549,17639,17661,18197,18730,19175,19466,19673,19891,20206,20408,20449,20620,20816,21091,21094,21148,21283,21506,21672,21684,21815,21838,21847,21914,22189,22421,22447,22836,22880,23031,23241,23338,23662,23878,24107,24194,24332,24486,24574,24869,24907,24966,25260,25439,25488,25742,25759,26326,26904,27060,27205,27473,27739,28391,28481,28662,28985,29099,29265,29330,29384,29418,29473,29547
1148000	622,1831,3584,9354,10014,10584,12132,13552,14266,15584,15945,17006,21110,23284,26429
11936000	1950,1962,3164,3482,3723,3804,3935,5098,5799,6511,7045,7059,7668,7708,8494,9365,9563,10194,10948,11465,11499,11687,11849,12352,12435,13020,13512,13772,13773,14048,14182,14294,15059,15652,15831,15946,16420,17153,18868,18950,19015,19361,19514,19632,19962,20343,21393,21838,21865,22106,22146,22179,22359,22621,22664,22749,23214,23548,24942,24986,24989,25488,25637,26722,27371,27543,28470,28641,28675,28920,28924
12337750	26,133,554,647,5656,5670,5843,6571,8081,9689,9994,10638,10847,11007,12475,13592,13888,15584,15975,16463,17549,17924,18063,18611,19196,19421,19951,20956,21092,21186,22522,22629,23308,23662,24202,25372,25830,27615,28662,28985
1240250	624,679,1415,2160,2891,3755,5409,5998,6154,6571,7408,7618,7871,8689,9257,9926,10250,11378,11790,12220,12352,12394,13900,13975,14261,15159,15946,16242,16406,16463,17882,18392,19138,20297,20343,20516,21092,21110,22971,23017,23103,23623,24015,26288,26788,26919,27272,27458,28059
145750	1440,3847,7083,7409,7576,8680,10584,11196,11578,16939,17999,21094,21110,21977,22094,22099,24242,25637
1517000	1739,2891,4078,4329,4676,4758,4808,6158,6571,7070,7208,7613,11350,12977,13430,14165,14525,15086,15299,16302,16376,16540,17011,18289,18962,19903,20297,21071,21865,22077,22094,24087,25086,26699,27205,29473
1812000	2669,3228,4691,6199,6290,7105,7868,9232,11080,11196,11263,11338,12410,12731,12818,12977,13749,14020,14030,14294,14469,15639,15766,15897,16406,16965,17446,17588,18535,18630,19814,20470,20579,21481,21573,21628,23143,23793,23999,25092,25620,26226,26722,27508,27625,28410,29077
2251750	398,752,1922,2069,2367,2826,3308,3564,4411,5157,5557,6113,6331,6571,6597,6823,6880,7868,8358,8978,9538,11670,12022,12599,13020,13084,13888,14242,14451,15175,15663,16343,16663,16926,18491,18990,20343,20388,20611,21092,21110,21672,21796,22330,22547,22688,22727,23103,23143,23308,23549,23638,23656,23779,24172,24385,24474,24601,25177,26742,26963,27446,27791,28486,28828,29203,29385,29473
2492500	504,1752,2033,2437,2504,4010,4443,4760,5557,5760,5803,5848,5962,6090,7037,7070,7837,7868,8082,8575,8637,9503,9786,10240,10464,10584,10840,11124,11549,11665,11849,11983,12216,13020,13480,13554,13911,14341,14419,14795,15661,16403,16534,16612,16918,16939,17034,17823,18312,18612,18698,18736,19005,19149,19258,19421,19458,19828,20083,20163,20369,20585,20979,21145,21146,21243,21813,21885,22795,23532,23969,24039,24340,24784,24825,25394,25420,26267,26533,26636,26655,26667,26988,27261,27791,28381,28626,28860,29388
5012750	1262,1335,1788,2208,3393,4949,5043,5053,5336,5529,6571,7868,7963,8270,8278,8477,8637,8680,8799,8970,9632,10726,10893,11196,11347,11624,12316,12329,12754,12941,13020,13784,14020,14227,14261,14469,14759,14818,15252,15390,15721,15799,16499,16944,19113,19160,19408,20180,21312,22393,23291,23423,23662,24392,24669,25169,25272,25372,25676,26337,26380,27791,29099,29334,29473
5143250	1280,2198,2945,3361,3555,3935,4270,4578,5429,5643,5652,6029,6287,6337,6566,6820,6828,6868,6880,7041,7207,7312,7340,7542,7975,8027,8278,8334,8689,8926,8965,8978,9210,9549,9563,9842,9858,9912,10014,10136,10702,10949,11452,11465,11524,12736,13067,13404,13498,13738,13853,14020,14153,14294,14482,14894,14919,15446,15761,16609,16871,16988,17058,17119,17331,17396,17401,17661,17747,18024,18542,18597,18611,18730,18791,19052,19135,19335,19457,19757,20145,20411,20535,20551,20661,20827,21110,21877,22313,22446,22843,23333,23475,23549,23793,24158,24359,24498,24616,24732,24848,25086,25309,25352,25372,25489,25776,25793,26394,26465,26581,26614,26619,27290,27446,27501,27524,27567,28087,28124,28230,28340,28621,28641,29084,29265,29384,29385,29473,29547
6848750	202,264,1010,1801,2027,2203,2504,2669,2891,3444,3497,3555,4163,4307,4511,4738,5598,6199,6498,6638,6665,7070,8307,8370,8511,8689,8863,10543,10871,10948,11204,12132,12160,12606,13293,13341,13354,13633,13749,14136,14145,14209,14406,14694,14939,15098,15365,15532,15935,16361,16364,16376,17327,17431,18275,18388,18560,19102,19117,19381,19578,20343,20480,21336,22319,22894,23282,23532,24073,24507,24825,25485,26083,26597,26643,26719,26722,26788,28252,29076,29450
7286500	4605
7545250	143,510,778,840,2669,3228,3329,4691,4694,5310,5725,5901,6143,6166,6208,6621,7335,7545,8149,8439,8719,9657,9846,9912,10329,11029,11679,11793,12352,12865,12977,13607,13891,14020,14030,14261,14381,14400,14887,15390,15858,15907,16084,16407,16612,17037,17058,17237,17273,17400,17561,17653,17732,17835,18024,18611,18733,19021,20154,20386,21092,21911,22280,23207,23209,23571,23868,23878,24196,24803,24869,25260,25309,25340,25447,25830,26547,27238,27600,29099
8271000	6104,7356,10427,11280,14482,27426
8997500	637,647,3377,6767,8234,9656,10726,19430,20449,23623,24945
9782000	527,530,1831,2198,2695,2826,3032,3151,3181,3228,4067,4078,4807,5086,5367,6724,7105,7248,7706,8439,9472,9664,10381,10570,11682,12068,13039,14020,14030,14902,15138,15661,16463,16986,17087,17937,17946,17958,18038,18630,18758,19799,20444,20484,20979,21056,21071,21865,22499,25570,28017,28097,28664,29364
10069500	2257,2822,3677,4571,6665,6828,7868,8526,8637,8662,8978,10740,11992,12978,13805,14048,14261,14408,15192,15322,15584,15886,16578,18084,18519,18665,19973,20648,21400,21838,22319,22393,23662,24447
10401500	323,414,1222,1583,1591,2033,2899,3091,3313,3697,4775,5094,5655,5848,6158,6868,7096,7706,7741,7827,7868,8038,8446,8477,8719,8816,8896,9340,9972,10059,10232,10489,11052,11059,11080,11758,11793,11901,12181,12189,12449,12811,13258,13394,13450,13481,13878,14048,14552,14855,15018,15663,15886,16463,16836,16965,17242,17446,17945,17959,18075,18361,18465,18743,18805,19421,19466,19692,19702,19920,19970,20043,20529,20756,20979,21094,21140,21533,21672,21838,21862,22400,22421,22950,23086,23338,23448,23564,23604,23770,23793,23878,23934,23947,24107,24541,24669,24929,24966,24986,25263,25329,25488,25526,25733,26007,26121,26722,26788,26959,27509,27791,28129,28410,28675,28710,28765,28769
10774750	143,155,489,869,911,1272,1577,1791,2445,2669,2826,2899,2999,3627,4078,4125,4270,4683,4775,5086,5306,5640,6288,6328,6420,6520,6672,6880,7105,7309,7868,8236,8296,8327,8359,8494,8526,8637,8689,9363,9472,9563,11465,11687,12285,12352,13326,13853,13888,14153,14182,14894,14942,15086,15672,15934,15952,16406,16823,18024,18628,18689,18996,19155,19514,19738,19796,19920,20338,21273,21501,21728,21840,21914,22240,22522,22749,23251,23338,23622,23656,23900,24601,24658,24966,25488,25631,26052,27199,27446,27448,27509,27707,27791,27888,28316,28391,28586,28793,29203,29445
11874000	599,1282,1507,2436,2655,2826,3151,3740,4059,4220,4510,5086,6828,7096,9929,10014,10136,10617,11679,12220,12239,13025,13354,13793,13844,14020,14155,14226,14294,14661,16028,16550,16672,17606,18167,18180,18741,19668,20187,20234,20386,20747,21110,21201,21548,21767,22393,22556,22672,24087,24196,25752,26270,26361,27625,27806,27979,28803,29203
1324500	510,599,1008,2086,2198,2669,3492,3759,4324,4899,5336,5813,6287,6305,6500,6929,6980,7208,7260,7868,8028,8662,8719,10404,10647,10780,10911,12173,12352,12394,12460,12489,12606,12732,12977,14393,14482,15263,15435,15672,15921,16300,16335,16376,17197,17337,17574,18185,18495,18632,19375,19828,19862,19962,20187,20300,20872,21110,21400,21865,22220,22266,23603,24477,25723,26871,27927,28184,28463,28992,29464
3981750	143,1666,1831,2257,2367,2655,2683,2826,2929,3228,3382,3438,4411,4834,5053,5081,5185,6080,6520,6619,6895,6988,7105,7411,8717,8816,9213,9379,9563,10390,10646,11029,11196,11382,12220,12329,13646,13784,14020,14078,14153,14294,14451,14525,14625,14887,15307,15602,15734,15832,16082,16463,16540,16939,17013,17348,17478,18024,18730,19121,19126,19539,19589,19928,20078,20484,20591,21110,21565,21685,21911,21965,22179,22280,22400,22439,22447,22459,22911,23143,23273,23665,24196,24307,24669,24831,25260,25386,26006,26138,26829,27407,27785,27791,28087,28399,28936,29203,29385
452750	141,251,911,2257,2410,2764,3937,4366,4571,5845,6672,7251,8219,10872,10878,11060,11127,11176,11524,11586,12110,12220,14020,14138,14265,14581,14661,14796,15065,15638,16460,16463,16818,17352,18095,18491,18555,18674,18947,19941,19973,20661,21294,21865,22547,22749,23251,23475,23868,23932,24392,24710,25488,26121,27615,27906,28369,29084,29541
47000	1545,1591,1950,2835,2999,3536,4452,4510,5336,5487,8742,13099,15269,15980,16281,16856,18835,20449,20768,21985,23549,26571
5068750	5319
6003750	217,282,471,530,647,849,1335,1507,1712,1909,1962,2033,2115,2227,2251,2257,2452,2568,2610,2705,3228,3329,3346,3390,3393,3698,3913,4424,4750,4810,4949,4989,5053,5254,5652,6028,6191,6306,6331,6466,6665,6680,6880,6934,7004,7037,7465,7737,7850,7868,7955,8049,8637,8792,9053,9124,9165,9471,9548,9567,10714,10726,10840,11080,11196,11679,11793,12285,12586,13174,13430,14020,14119,14182,14242,14261,14342,14623,14679,15018,15114,15233,15275,15414,15584,15672,16176,16540,16670,16672,16818,16821,16944,17647,18072,18293,18730,18843,18886,19095,19421,19661,19814,20039,20207,20256,20408,20661,21067,21092,21186,21659,21796,22027,22305,22446,22749,22944,23013,23103,23448,23480,23549,23568,23628,23662,23698,23851,24151,24352,24869,25372,25488,25910,26288,26295,26618,26716,27155,27487,27625,27927,28097,28411,29099,29304
6754250	178,323,617,1739,1831,2476,2655,2826,3534,3555,3677,3719,4281,4731,4949,5712,5724,5845,7025,9479,10193,10489,10584,10718,11080,11178,12017,12977,13020,13039,13112,14119,15116,15661,16296,16463,17458,17945,17946,18024,19058,19974,20152,20154,20408,21067,21796,22319,22533,23662,24341,24471,24598,24803,24841,25086,25372,26564,26789,26860,27501,28653,28936
6867750	1913,2655,4078,7113,7552,7560,11175,12259,13020,14020,15341,17013,22279,23115,23826,24788,25372,25424,27092,28045
7016500	143,241,681,686,934,1366,1878,2239,2610,2626,3203,3210,3228,3438,3719,3828,4302,4339,4424,4683,5169,5285,5310,5377,5469,5639,5660,6246,6591,6820,7063,7105,7252,7409,7560,8358,8651,9322,10584,10616,10678,11060,11073,11224,11679,11790,12606,12647,12656,12688,12977,13737,13793,14020,14545,14581,15298,15478,15631,15904,16096,16889,16913,17058,17132,17153,17320,17431,17455,17640,17747,18075,18712,19339,19639,19993,20184,20480,20856,21110,21372,21427,22280,22749,22817,22911,23031,23382,23403,23662,23736,24193,24196,24307,24446,24685,24895,25213,25540,25621,25908,25917,26007,26546,26654,27092,27407,27625,27898,28124,28177,28184,28378,28727,29362,29488
7190750	1538,3350,9072,9413,14482,14526,27483,27791
7320250	414,934,2927,3583,4694,10176,12300,15584,18213,18697,18805,19897,20466,24202,24831,26728,28790
7886000	251,350,661,833,849,1122,1428,1644,1712,2000,2267,2605,2669,2683,2771,2829,3069,3334,3445,3544,3590,3723,3752,4014,4060,4076,4125,4694,4794,4795,4887,4896,4919,4939,4970,5087,5094,5223,5267,5403,5469,5845,5848,6029,6080,6379,6599,6726,6792,6840,6880,7090,7145,7188,7297,7312,7354,7628,7727,8138,8150,8261,8296,8439,8508,8648,8696,8758,8850,8856,9030,9111,9248,9273,9472,9709,10072,10151,10282,10622,10702,10840,11199,11465,11687,11849,11864,12285,12928,13371,13450,13556,13668,13757,13768,13779,14030,14150,14407,14573,14580,14784,14894,15222,15350,15353,15446,15584,15638,15663,15678,15787,15799,15820,15934,16112,16174,16696,16914,16944,17191,17451,17662,17691,17708,17712,17796,18515,18647,18741,18964,18990,19021,19358,19365,19610,19999,20063,20207,20470,20706,21186,21237,21838,21916,21919,21941,22016,22027,22268,22420,22654,22749,22769,22993,23045,23108,23136,23315,23321,23508,23601,23706,23779,24178,24297,24503,24562,24601,24841,24844,24869,24883,24966,24977,25177,25185,25246,25488,25770,26034,26404,26829,27135,27137,27181,27467,27583,27593,27624,28452,28683,28876,29068,29084,29099
8033500	707,757,2000,2198,2445,2471,2669,3441,3901,4831,5680,6113,6348,6402,7458,7620,7631,7868,8296,9765,9800,10375,11523,11767,11920,11954,12220,12435,12489,12996,13112,13592,13645,13776,13888,14020,14235,14415,14580,15718,16046,16395,16527,16550,16754,16939,17330,17945,18002,18032,18105,18167,18180,18540,18612,19046,19941,20214,20996,21094,21110,22029,22093,22113,22330,22365,22946,23559,23851,24321,24471,24869,25637,26419,26493,26528,27060,27243,27286,27955,28653,29180,29418
10261750	282,476,911,1222,1698,2217,2432,2504,2898,3228,3288,3408,3438,3627,3647,4302,4376,4571,5285,5667,5845,6203,6621,6948,7105,7230,7817,8278,8689,8737,9210,10872,11347,11679,11849,12220,12285,12435,12512,13070,13450,13793,13888,14065,14261,14533,14573,14894,15065,15645,16331,17060,17061,17348,17405,17968,18024,18084,18805,19394,19453,20349,20388,20480,20551,20826,21092,21336,21657,21862,21881,22706,23094,23214,23628,23779,23896,24541,24848,25366,25424,25793,26180,26197,27448,27508,27760,28270,28653,29099,29242,29363
10588000	749,849,1290,1831,2655,3720,4037,7354,9209,9295,10531,10694,10841,11196,14020,14384,15138,15159,15637,16620,16628,17450,17599,18397,20823,21565,22499,24196,24872,25012,27805,28059,28825
10790500	1170,7070,7105,8313,9836,10773,15716,20683,22126,22547,22889,24892,25682,26722,27060
11730000	230,422,451,455,471,882,989,1446,1688,1756,2240,2445,2513,2685,2790,3074,3145,3228,3586,3647,3720,3723,3850,4078,4544,4582,4806,4931,5043,5086,5443,5797,5845,5848,6193,6242,7042,7230,7963,8024,8296,8498,8651,8662,8724,9138,9301,9341,9472,9658,9802,9814,9949,10771,10866,11201,11341,11371,11951,12048,12395,12728,12914,13390,13787,14242,14248,14294,14498,14887,14938,14969,15335,15390,15661,16176,16331,16406,16499,16564,16887,17181,17356,17437,17960,18024,18168,18523,18874,20816,20979,21110,21117,21209,21565,21655,21659,21729,21982,22484,23189,23508,23549,23656,23779,23798,23898,24015,24016,24299,24471,24764,25213,25311,25556,25651,25742,25755,25759,25960,26416,26429,26527,26611,26802,27136,27441,27513,27602,28181,28286,28357,28736,29104,29330,29364,29384,29445,29465,29473
11972750	647,932,954,2674,3550,4846,7071,7260,7936,7976,8122,12599,14378,15631,16393,16579,17972,18522,20373,20708,21693,22686,23178,24311,26210,26406,26718,27426,28855
1724000	282,1463,2257,2348,2534,2655,2669,2865,3228,4958,5403,5487,6101,6132,6880,7868,8099,9297,10133,10521,11080,11624,12168,12352,12977,13354,14265,14788,15159,15766,16399,16552,16624,17676,17863,18024,18163,18292,18535,18730,18741,18805,19043,21336,21815,21946,22393,22989,23071,23793,24590,24975,25336,28347,29099
2168250	424,622,661,1545,1630,4169,4939,5267,5324,5662,5803,5914,6290,6331,6539,6828,6840,6880,6908,6918,7269,7868,8625,8689,9045,9053,9258,10433,10718,11080,11380,11562,11679,12068,12279,13070,13079,13494,13616,13779,14286,15138,15200,17037,17451,17606,17732,17972,18002,18501,18515,18805,18946,20094,20180,21067,21092,21110,21683,21838,21916,22194,22305,22393,22749,22916,23284,23532,23928,24601,24685,24869,24871,25735,26288,26402,26520,26699,26807,26989,27133,27467,27509,28653,29132
2870250	143,1246,1507,1831,1979,2963,3178,3542,3553,3555,3702,3719,3886,4003,4021,4598,5014,5197,5469,5848,5856,6029,6391,7061,7096,7105,7376,8313,8327,8499,8662,8702,9343,9842,10059,10381,10948,11196,11330,11370,11812,11911,11946,12022,12173,12379,12642,12964,13067,13115,13179,13417,13489,13559,14020,14185,14294,14426,14894,15094,15096,15104,15173,15921,16500,17455,17606,18328,19431,19855,19862,20411,20548,20579,20620,20932,20979,20989,21110,22244,22280,23284,23612,24277,24352,24869,25079,25240,25329,25331,25332,26253,27117,27625,27706,28603,28664,28997,29032,29147,29363
3795000	476,1370,1912,2655,4571,4959,5185,6597,6968,7059,7105,7251,7611,9535,9802,11670,11679,11687,12072,12220,12352,13588,14533,14733,15315,15423,15934,16103,16110,16463,16783,17438,20648,20747,21865,21869,22831,22943,23143,24601,24616,24848,26127,26546,26722,26871,27092,27165,27448,27985,28687,28985,29099
4853750	5595,12223,14089,18024,19955,21501,22240,23134,23473,25596,26058
4902250	341,466,2270,2285,2323,2626,2764,2816,3178,3444,3510,4172,4571,4685,4709,5157,5696,6255,6621,6645,6724,6822,7070,7601,7719,7868,8207,8980,9131,9160,9487,9645,9763,10532,10718,11573,11776,12162,14360,14580,14794,14952,15208,15904,16013,16647,17561,17959,18687,18730,18805,19314,19525,19570,19702,20918,21112,21312,22266,22547,22732,22756,23284,23549,23628,24026,24726,24780,25086,25839,27111,27135,27161,27791,27985,28348,28727,29425,29547
5052000	149,282,2683,3047,3326,4641,5150,6864,7541,7868,10226,12220,14406,16222,16420,17968,18367,19489,19837,24869,25299
6400000	224,451,1570,1739,2367,2452,2600,3313,3404,3536,3866,3991,4193,4281,4443,4528,5712,6352,6880,7071,8173,9181,9567,9893,10153,10866,11748,12287,12977,13067,13853,15065,15258,15315,15412,15672,16406,16540,17958,18038,18180,18658,18697,18712,19381,19751,20551,20979,22371,23351,23628,24704,24929,26737,27155,28087,28097,28125,28270
711500	4709,8689,10176,11052,11578,13682,14360,17118,22330,26722
9437500	489,2160,2683,2764,4709,6154,6728,7015,7208,8662,11176,11256,12168,12728,13020,14360,14545,14694,15584,15718,16696,17737,20661,21110,21869,22280,22371,23338,23563,26420,28017,28662
10492250	143,201,215,251,281,432,530,588,596,599,647,679,778,834,911,949,1507,1512,1975,2416,2452,2535,2602,2655,2684,2739,2898,2899,2927,2945,2971,2999,3135,3176,3181,3228,3384,3390,3396,3528,3534,3665,3720,3723,3740,3775,3827,4125,4220,4259,4479,4499,4509,4571,4691,4758,4949,4958,5035,5077,5098,5336,5357,5403,5429,5655,5791,5798,5813,5995,6080,6096,6148,6177,6246,6290,6319,6434,6538,6597,6672,6740,6792,6842,6908,6918,6927,6947,7090,7105,7173,7354,7552,7611,7747,7754,7812,7856,7868,7922,8025,8065,8173,8219,8236,8278,8327,8336,8359,8637,8680,8689,8717,8719,8775,8786,8816,8943,8978,8996,9030,9437,9471,9502,9504,9563,9657,9709,9842,9929,10232,10340,10381,10404,11029,11061,11073,11078,11080,11176,11203,11345,11380,11431,11436,11465,11573,11604,11670,11687,11767,11790,11793,11849,11857,11888,11951,11963,12072,12220,12259,12271,12285,12352,12394,12489,12557,12586,12588,12606,12674,12717,12731,12747,12895,12977,13059,13067,13070,13461,13489,13568,13575,13592,13647,13701,13776,13779,13793,13997,14020,14250,14342,14511,14581,14856,14875,14919,14956,15298,15362,15449,15547,15661,15773,15806,15899,15934,16103,16136,16849,16939,16944,17158,17181,17195,17391,17393,17394,17446,17653,17747,17914,17924,17995,18024,18026,18075,18157,18217,18237,18251,18361,18418,18434,18485,18562,18668,18730,18736,18805,18937,19021,19155,19284,19337,19394,19557,19574,19661,19692,19702,19920,19962,19973,19974,20029,20045,20104,20154,20166,20190,20201,20359,20411,20425,20454,20484,20555,20648,20696,20897,20955,21140,21332,21336,21337,21351,21372,21400,21565,21865,21973,22016,22027,22058,22076,22088,22194,22266,22280,22330,22393,22482,22547,22731,22736,22843,23007,23021,23031,23076,23202,23207,23321,23338,23549,23662,23793,24015,24196,24359,24392,24436,24471,24601,24602,24616,24625,24674,24726,24816,24975,24984,25099,25193,25214,25249,25260,25267,25270,25305,25372,25424,25488,25526,25540,25596,25631,25792,25917,25933,25960,26034,26114,26172,26394,26464,26559,26561,26618,26659,26722,26728,26738,26802,26863,26989,27044,27149,27188,27319,27448,27452,27508,27511,27514,27567,27615,27895,28065,28174,28196,28227,28324,28334,28441,28467,28605,28662,28675,28752,28780,28967,29099,29155,29265,29314,29331,29344
10609250	510,599,1020,2254,2963,3077,3458,4411,4993,5285,5330,5598,5650,5779,5858,6331,7250,7335,7409,8693,9609,10353,10948,12173,12285,13272,13957,14261,15661,16463,16802,16944,17214,17520,18180,19166,19375,19702,20800,20979,21919,23214,24344,25715,26270,26564,28694,29311
1074500	679,1324,1507,2128,4510,4571,5074,5962,6052,7262,7868,8241,9567,10124,10908,11148,12606,13374,13672,14154,14182,14261,15584,16602,17090,18381,20549,20565,22556,23503,23506,24178,24611,27446,28622,28783,29392
10845500	1228,3723,9985,12056,12285,12512,13390,14577,16653,17024,17060,18075,18507,19021,19458,20529,21139,21813,23214,23526,23623,25214,28181,28631,28924,29099,29497
11496750	587,747,785,2618,2695,3534,3555,4300,4571,5454,6927,6932,6980,7354,7611,7868,9549,9829,10948,12329,13020,14643,16411,17509,17645,18672,20101,20121,20565,21312,22016,22288,22958,23793,24194,26114,26318,27191,28898,29084,29167
154500	155,251,345,447,743,969,1366,1501,1691,1831,2257,2260,2655,2683,2891,2963,2999,3000,3034,3047,3176,3181,3228,3254,3627,3633,3719,3740,3850,4157,4329,4571,4605,4949,5086,5185,5219,5429,5443,5799,5863,6080,6158,6565,6672,7208,7495,7955,8005,8074,8552,8689,9030,9242,9620,9709,9751,9838,9875,10151,10329,10353,10670,11080,11176,11328,11329,11345,11350,11605,11679,11732,11776,11812,11850,12168,12220,12259,12352,12489,12518,12914,12977,13070,13265,13554,13830,14159,14360,14446,14533,14580,14838,14871,14894,15934,16110,16331,16348,16407,16550,16668,16889,16983,17034,17372,17478,17606,17653,17718,18072,18730,18741,18743,18805,18841,19021,19491,19920,19973,20163,20212,20827,20846,21110,21140,21146,21372,21548,21869,21981,22108,22162,22556,22964,23033,23074,23076,23623,23628,23671,24087,24447,25272,25424,25820,26006,26264,26288,26559,26576,27111,27329,27489,27509,27670,27951,28035,28059,28214,28369,28370,28463,28621,28815,28930,28992,29084,29197,29203,29211,29224,29265,29275
1953250	251,395,643,647,1788,2121,2257,2610,2683,2790,3627,3658,3723,4125,4825,4949,6096,6104,6148,6284,6783,6806,7037,8313,8358,8637,8719,8998,9162,10014,10176,10329,10584,10684,11052,11080,11328,11442,11465,12352,12394,12475,12933,12977,13430,13716,13873,14020,14261,14294,15639,15934,16103,16110,17488,18024,18698,18835,18990,19913,20102,20648,20661,20918,20979,21275,21838,21979,23538,23656,23861,23984,24415,24711,24780,25009,25092,25289,25750,26120,26267,26722,26754,27261,27363,27670,28098,28370,28621,29275,29301
2182750	1237,1539,2257,3564,4949,5131,5876,7059,8389,8689,10532,10754,11573,13405,13635,14145,16373,16974,17676,18168,18316,18758,18808,19643,19973,20079,20449,21110,21400,25027,25245,25266,25332,26722,28023,28184
2378500	123,2033,2367,2669,3228,3719,4019,4398,4571,5099,5606,6290,7230,8409,9632,10014,10726,10970,11665,11679,12886,14153,14580,14795,15159,16390,16540,16722,16945,17470,17606,17647,18600,18690,18736,18937,19955,19974,21110,22329,22380,22749,23774,23793,25372,26546,26619,28017,28243,29203
2920750	26,192,215,251,282,414,527,679,911,1008,1583,1707,1731,1909,2160,2257,2432,2484,2739,2898,2999,3068,3228,3390,3406,3552,3627,3658,3775,3888,3935,4443,4479,4683,4775,4795,5268,5337,5454,5529,5638,5655,5736,5818,5950,6080,6104,6148,6154,6158,6352,6542,6672,6792,6918,6948,7038,7061,7071,7184,7189,7208,7311,7400,7737,7754,7868,7995,8173,8278,8669,8719,8816,8978,9018,9284,9549,9632,9894,9912,9926,10171,11176,11280,11328,11345,11452,11635,11670,11679,11687,11725,11730,11793,11864,11901,11983,12068,12162,12285,12352,12717,12735,12977,13278,13494,13576,13592,13757,13962,14014,14119,14261,14523,14533,14580,14593,14942,15116,15173,15197,15222,15344,15478,15784,15831,15934,15946,15988,16110,16302,16409,16500,17081,17446,17533,17577,17728,17823,17945,17986,18275,18353,18597,18859,18872,19095,19340,19361,19374,19381,19416,19421,19514,19539,19574,19632,19772,19814,19862,19920,20207,20279,20300,20411,20464,20641,21067,21140,21527,21657,21672,21838,21862,21919,21973,22043,22220,22359,22400,22505,22757,22961,23282,23304,23321,23338,23407,23487,23538,23604,23662,23740,23878,24015,24385,24591,24598,24603,24616,24878,24963,24971,24986,25200,25260,25272,25488,25781,25933,26114,26121,26357,26380,26434,26516,26561,26699,26716,26737,27155,27396,27401,27509,27540,27567,27575,27595,27711,27927,28391,28453,28484,28664,28675,28883,28896,29099,29472,29486,29490
