8385000	7680,9111,18080,19217,21110
11503250	504,8878,19458,21967
11613500	7868
11747250	11244,3627,12285,14894,17456,17959
12386500	2367
3031750	7323,11263,21565,679,934,2257,3228,3627,3804,6880,7061,7105,8689,8842,9838,11176,14261,14265,15584,16110,16420,16540,17060,18730,19772,21919,23628,26288,27117,29465
3114000	11345,15259,21916
4256000	7692,14153,19058,27791
4880250	569,1831,19217,20846
5354000	20180,7173,14261,18024,18990,21110
563500	2347,2683,3658,7376,7868,11665,12426,16939,18990,21838
5642000	10726,679,1228,2257,2504,4892,4949,7096,9985,11080,11176,12512,16009,17640,21110,22244,22567,22889,24001,27683,28059
6412750	3304,11052,17060,22094,25092
6572500	17945
10052000	7680,7620,10893,12754,21110,22280
11761750	554,3913
1838000	2963
5292000	8643
5407750	6352,178,4479,11080,26480,29265
5742000	5593,19523,170,4080,12870,13375,15874,25770
5952250	5067,6827,11977,12285,17060
6258500	934
7149500	20645
7450000	14261,29202,4949,7868,12352,12977,20661
8051750	7936,11679,12202,12220,13762,21911
8100250	7868,22489
9069000	28017,155,2257,6319,7868,8689,11176,11573,12395,21110
9438000	6880,8689,12220,15639,24977
10312750	3627,12352,20367,2257,4479,6154,7868,9563,9620,17547,18805,20164,27829
10521000	7868,9045,9471,10409,13779,15874,19284,25415,25770
10715500	10715500
1525000	11196,9620,24601
236000	8637,19501
239250	5470,19973
5059000	9195
6694750	14020,24196,251,679,993,3627,11029,11080,11604,12352,12977,13803,14261,17214,17606,18075,18730,20253,28621,28641
