1086750	1084,7868,18977,11080,28791
11169500	143,366,4220,6352,10014,12828,14294,17640,18196,21078
11957000	16818,23907,12977,17242
3249250	2513,1237,28641
4063000	19974,6148
4967250	6101,7868,12431,3528
5693000	14020,21899,22916
6751750	3068,16243,599,3658,13737,22522,26699
7322250	23861,11977
8745250	679,3590,15883
9512750	4239,679,3228,10584,11080,11383,13285,17880,21152,21593,23779,25651,25991,27205,27804
9802000	5883,24601
11601500	11080,12220
3215500	10914
3344750	3313,5310,7542,17748,18290,28463,2042,8805,11022,12220,20579,26614,28435
3954500	15584,931,12162,18292,26315
4195500	7737,9802,15315,22246
425500	8313
4852500	911,11665,16500,24541,26288,5848,9563,10151
5261000	15308,21581,13592
6150750	18185,4510,14363,15584,26523,28184
6155250	4220,7850,15661,3151,4059,14020,15645,18180,22235,29203
6515500	21657
7375000	11201,20184
8216500	14159,22552,27791,2257,3755,8313,12394,21979,25329,28481
8845250	12008,14020,18736,22484,28653,1966,4939,6092,8689,11329,11396,11826,12394,13493,15446,17214,17297,18286,23103,23187,23628,23928,24196,25596,25631,26464,26699
9694750	14550,911,7552,10914,11080,18741,21233
11300000	2963
11579750	12688,679,8702,11196,12132
11701500	6199,12285,14020,18674,22052,24737,26679
1579250	4953,21160,4939,7105,9906,13020,24194
1793250	2033,14020,21067,22393,27625
2797750	20595,28270
282500	12055
4907500	11196,24196
5440750	19862,20045,2963,11052,12883,19381,20701,20902,21110,25029,27210,27261
7810250	8637,6880
8280500	16674,17972,4662
8573000	6158,28049,9549,16110
861750	23284,28924
8701250	1884,19973
1063000	22280,28481,530,15019,22749,23214,24196
11225500	24869,3740,8628,11175,16463,21110,25372
1561250	251,679,2257,3627,4949,7096,8495,12168,12352,12557,13891,14261,15639,16603,17945,22393
2975500	5086,14902,16406,19745,4154,4762,6143,7868,11329,12977,13592,14153,15934,16939,21865,23662
3350250	1672,3384,18736,24765,25420,5779,12220,14413,19177
418500	15138
4606000	14887
5865750	3228,10268,57,911,1031,1446,1681,1756,2872,3145,3760,4171,7868,9462,9745,11196,11652,20979,24016,25060,26297,27544,28616,28937
6634500	6571
7785250	12132,21657
7898750	26894,7868,21838,24503
8060000	14942
8385000	7680,9111,18080,19217,21110,23284
11503250	504,19458
11613500	7868
11747250	11244,155,4571,9563,13093,16918,17959,18730,25596,28411
12386500	2367
3031750	7323,11263,16110,18131,21565,679,2257,3228,3627,4949,6114,7061,7105,8689,11176,12977,13020,14020,14261,14265,15584,16406,18730,21919,23214,26288,27198,27501,28924,29099
3114000	20536,23928,13112,15259,21092,21110
4256000	3324,10948,15661
5354000	10014,10948,18024,21078
563500	7868,16939,22058,23928
5642000	10726,1228,2257,4949,9985,11080,11176,12512,14318,16009,21110,21672,27683,28410
6412750	3304,7208,14580,15019,23632
6572500	29099
10052000	7680,22126,143,7620,21110,22280
11397250	23541
11761750	554
3903500	1392,9563,9633,15138,24274,27609,28605
5292000	8643,19974,21672,23779
5407750	6352,26480
5742000	5593,19523,170,2349,13375,16716,17359,25261,25830
5952250	5067,6827
6258500	12068,1432,20471
7149500	20645
7450000	14261,29202,7868,12977,20661,22393
8051750	8389,12202,12220,13737,13762,14020,20297,20803,21110,21911,26608
8100250	7868
9069000	19937,22393,28017,155,2257,3627,7868,8689,9620,11176,11456,11573,21110
9438000	24977
10312750	3627,12352,20367,2257,2899,4949,5185,6154,6672,7868,9563,12016,15934,16110,20164,28985
10521000	7868,9471,13779,15761,15874,25770,27255
10715500	10715500
1525000	2257,11196,9620,24601
236000	8637,29203
239250	28481,3068,3619,9842,12647,16421,18990,25372
4037500	5230,25883,26614
5059000	9195
6358500	10194
6694750	14020,24196,679,993,1461,3151,3228,5053,9472,12352,12977,18075,18730,20127,20253,21110,21672,22393
847750	28169,3714,19891,23304,25770
